Player,MP,FG,FGA,FGP,3P,3PA,3P%,2P,2PA,2PP,FT,FTA,FTP,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,eFGP,PER,WS,Position
Paul Zipser,15.5,2.2,5,0.447,0.6,1.8,0.367,1.6,3.2,0.367,1.3,1.6,0.815,0.9,1.6,2.5,0.5,0.4,0.5,0.5,6.4,0,0,0,Forward
Pero Antic,15,1.8,4.4,0.413,0.6,2,0.286,1.2,2.4,0.286,1.2,1.7,0.726,1.1,2.5,3.6,0.8,0.4,0.3,0.8,5.4,0,0,0,Forward
Raul Neto,22.6,3,6.9,0.441,0.5,1.8,0.296,2.5,5.1,0.296,1.6,2.1,0.727,0.6,1.7,2.2,3,1.1,0.1,2,8.2,0,0,0,Guard
Ray McCallum,20.9,3.5,7.6,0.458,0.5,1.9,0.272,3,5.7,0.272,1.6,2.3,0.68,0.6,1.8,2.4,3.1,0.6,0,1.2,9,0,0,0,Guard
Ricky Rubio,20.8,2,5.2,0.385,0.8,2.3,0.335,1.2,2.9,0.335,2.2,2.9,0.765,0.8,2.1,2.8,3.9,2,0,1.9,7,0,0,0,Guard
Rodions Kurucs,7.2,1,2.2,0.462,0.3,1.2,0.286,0.7,1,0.286,0,0,0,0,0.5,0.5,0.3,0.8,0.3,0.5,2.3,0,0,0,
Rodrigue Beaubois,21.9,4.4,8.8,0.503,1.6,4.1,0.388,2.8,4.7,0.388,1.4,1.7,0.821,0.4,1.9,2.3,2.2,0.8,0.3,1.5,11.8,0,0,0,
Roko Ukic,22.4,3.2,7.2,0.445,1,3,0.333,2.2,4.2,0.333,1.5,1.9,0.773,0.5,1.5,2,3.3,0.8,0.1,1.3,8.9,0,0,0,
Rudy Fernandez,24.3,3.9,8.6,0.455,1.8,4.7,0.375,2.1,3.8,0.375,2.7,3.2,0.841,0.8,2.3,3.1,2.6,1.6,0.2,1.5,12.3,0,0,0,Forward
Rudy Gobert,18.4,2.8,3.7,0.738,0,0.1,0,2.8,3.7,0,1.2,1.7,0.663,1.8,2.8,4.6,0.3,0.5,1.6,1.3,6.7,0,0,0,Center
Salah Mejri,14.5,2.8,4.5,0.63,0.1,0.2,0.278,2.8,4.3,0.278,0.9,1.6,0.568,1.4,2.6,4,0.3,0.6,1.1,1.3,6.6,0,0,0,Center
Serge Ibaka,15.8,3,5.5,0.554,0,0.1,0.2,3,5.3,0.2,0.9,1.3,0.745,1.4,3.1,4.4,0.2,0.4,1.2,0.9,7,0,0,0,Forward
Terrance Ferguson,15.3,1.8,4.7,0.378,0.7,2.2,0.317,1.1,2.5,0.317,0.4,0.7,0.611,0.5,0.7,1.2,0.7,0.3,0.3,1,4.7,0,0,0,Forward
Tiago Splitter,23.6,4.4,7.2,0.61,0,0.1,0.182,4.4,7.1,0.182,3.1,4.6,0.664,1.7,3.5,5.3,1.2,1.1,0.8,1.5,11.9,0,0,0,Forward
Tibor Pleiss,17.9,3.5,5.8,0.595,0.1,0.2,0.389,3.4,5.7,0.389,1.8,2.3,0.793,1.8,3.7,5.5,0.5,0.5,0.8,1.4,8.8,0,0,0,Center
Tomas Satoransky,21.8,3,6.2,0.491,0.7,1.8,0.38,2.3,4.3,0.38,1.6,2,0.782,0.6,2,2.6,3,0.9,0.1,1.8,8.3,0,0,0,Forward
Tornike Shengelia,21.8,4.4,8.2,0.544,0.5,1.6,0.347,3.9,6.6,0.347,2.7,3.8,0.708,1.3,3.4,4.7,1.5,0.9,0.4,1.7,12.1,0,0,0,
Victor Claver,21.3,2.4,5.4,0.453,0.9,2.5,0.351,1.6,2.9,0.351,1.1,1.6,0.68,0.9,2.8,3.7,1.2,0.9,0.4,1.3,6.8,0,0,0,
Vitor Faverani,16.5,2.9,5.6,0.518,0.3,1,0.282,2.7,4.7,0.282,1.6,2.3,0.686,1.2,2.8,4,0.5,0.4,0.5,1.7,7.7,0,0,0,
Walker Russell,15.2,2,6.3,0.316,0.4,1.8,0.227,1.6,4.5,0.227,0.5,0.5,1,0.3,0.6,0.9,2.3,0.6,0,1.8,4.9,0,0,0,
Zoran Dragic,18.8,3,6.5,0.458,0.8,2.6,0.304,2.2,3.9,0.304,2,2.7,0.728,0.9,1.8,2.7,1.1,0.9,0.1,1.5,8.7,0,0,0,Guard
