Player,c_FGP,c_3PP,c_FTP,c_TRB,c_AST,c_STL,c_BLK,c_TOV,c_PTS
Bismack Biyombo,0.552,0,0.553,5.1,0.3,0.4,2.3,1.7,6.4
Eric Dawson,0.505,0.429,0.654,7.6,2.4,1.5,0.5,2.5,11
Ricky Rubio,0.385,0.335,0.765,2.8,3.9,2,0,1.9,7
Walker Russell,0.316,0.227,1,0.9,2.3,0.6,0,1.8,4.9
Jeremy Tyler,0.562,0,0.651,5.8,1.3,0.7,1,1.5,13.3
Christian Eyenga,0.455,0.317,0.673,3.7,1.3,0.8,0.9,1.7,10.1
Nikola Pekovic,0.712,0,0.722,3.5,0.6,0.3,0.5,1.6,11.9
Kevin Seraphin,0.565,0,0.671,3.6,0.6,0.3,0.7,1.2,6.7
Tiago Splitter,0.61,0.182,0.664,5.3,1.2,1.1,0.8,1.5,11.9
Pape Sy,0.466,0.336,0.772,3.1,1.4,0.7,0.1,1.3,8.7
David Andersen,0.487,0.389,0.78,4.6,1,0.6,0.3,1.4,9.3
Rodrigue Beaubois,0.503,0.388,0.821,2.3,2.2,0.8,0.3,1.5,11.8
Serge Ibaka,0.554,0.2,0.745,4.4,0.2,0.4,1.2,0.9,7
Jonas Jerebko,0.509,0.313,0.736,4.3,0.6,1.1,0.3,1.1,7
Patty Mills,0.421,0.348,0.806,2.3,5,0.8,0.1,2.4,18.6
Alexis Ajinca,0.544,0.293,0.776,5.2,1,0.7,1.4,2.2,11.7
Nicolas Batum,0.511,0.333,0.735,4.1,2.5,1,0.6,1.8,9.3
Goran Dragic,0.375,0.316,0.657,1.8,1.6,0.7,0.1,1.5,4.5
Rudy Fernandez,0.455,0.375,0.841,3.1,2.6,1.6,0.2,1.5,12.3
Danilo Gallinari,0.447,0.351,0.844,4.8,1.2,1.8,0.4,1.4,13.6
Marc Gasol,0.622,0.39,0.676,5.1,1.2,0.7,1.1,1.3,9.1
Nathan Jawai,0.584,0,0.646,4,1.1,0.4,0.4,2,8.9
Roko Ukic,0.445,0.333,0.773,2,3.3,0.8,0.1,1.3,8.9
